cafe_id,name,token,count
1902773804,부덕커피로스터스,넓다,14
1902773804,부덕커피로스터스,자리,13
1902773804,부덕커피로스터스,아메리카노,12
1902773804,부덕커피로스터스,진하다,7
1902773804,부덕커피로스터스,리치,7
1902773804,부덕커피로스터스,케이크,7
1902773804,부덕커피로스터스,깔끔,6
1902773804,부덕커피로스터스,마들렌,4
1902773804,부덕커피로스터스,소금,4
1902773804,부덕커피로스터스,감성,4
1902773804,부덕커피로스터스,고소,3
1902773804,부덕커피로스터스,티라미수,3
1902773804,부덕커피로스터스,야외,3
1902773804,부덕커피로스터스,전통,2
1902773804,부덕커피로스터스,아기,2
1902773804,부덕커피로스터스,바닐라,2
1902773804,부덕커피로스터스,라떼,2
1902773804,부덕커피로스터스,달달하다,2
1902773804,부덕커피로스터스,버터,2
1902773804,부덕커피로스터스,묵직,2
1902773804,부덕커피로스터스,치즈,2
1902773804,부덕커피로스터스,치즈케이크,2
1902773804,부덕커피로스터스,촉촉,2
1902773804,부덕커피로스터스,좌석,2
1902773804,부덕커피로스터스,따뜻,2
1902773804,부덕커피로스터스,카페라떼,2
1902773804,부덕커피로스터스,풍미,2
1902773804,부덕커피로스터스,애견,1
1902773804,부덕커피로스터스,샌드위치,1
1902773804,부덕커피로스터스,창가,1
1902773804,부덕커피로스터스,어린이,1
1902773804,부덕커피로스터스,아이,1
1902773804,부덕커피로스터스,차분,1
1902773804,부덕커피로스터스,포근,1
1902773804,부덕커피로스터스,한적,1
1902773804,부덕커피로스터스,반려,1
1902773804,부덕커피로스터스,에스프레소,1
1902773804,부덕커피로스터스,쿠키,1
1902773804,부덕커피로스터스,초코,1
1902773804,부덕커피로스터스,편안,1
1902773804,부덕커피로스터스,조용,1
1902773804,부덕커피로스터스,콘센트,1
1902773804,부덕커피로스터스,노트북,1
1902773804,부덕커피로스터스,작업,1
1902773804,부덕커피로스터스,힐링,1
1902773804,부덕커피로스터스,공부,1
1902773804,부덕커피로스터스,심플,1
1902773804,부덕커피로스터스,혼자,1
1902773804,부덕커피로스터스,따뜻하다,1
1902773804,부덕커피로스터스,친구,1
1902773804,부덕커피로스터스,달다,1
1902773804,부덕커피로스터스,가족,1
1902773804,부덕커피로스터스,인스타,1
1902773804,부덕커피로스터스,딸기,1
2054573487,빙동댕 화순점,빙수,17
2054573487,빙동댕 화순점,가족,3
2054573487,빙동댕 화순점,과일,3
2054573487,빙동댕 화순점,딸기,2
2054573487,빙동댕 화순점,초코,2
2054573487,빙동댕 화순점,아이,2
2054573487,빙동댕 화순점,에이드,1
2054573487,빙동댕 화순점,아메리카노,1
2054573487,빙동댕 화순점,망고,1
2054573487,빙동댕 화순점,달달하다,1
2054573487,빙동댕 화순점,와플,1
2054573487,빙동댕 화순점,혼자,1
477813e8555e,빛과소금,아이,3
477813e8555e,빛과소금,넓다,1
477813e8555e,빛과소금,포토존,1
477813e8555e,빛과소금,커플,1
477813e8555e,빛과소금,전통,1
477813e8555e,빛과소금,샐러드,1
477813e8555e,빛과소금,따뜻,1
1731811425,솔로투 본점,에스프레소,56
1731811425,솔로투 본점,자리,15
1731811425,솔로투 본점,야외,11
1731811425,솔로투 본점,라떼,11
1731811425,솔로투 본점,달콤,7
1731811425,솔로투 본점,쓴맛,6
1731811425,솔로투 본점,달달하다,6
1731811425,솔로투 본점,초코,6
1731811425,솔로투 본점,넓다,6
1731811425,솔로투 본점,아기,6
1731811425,솔로투 본점,따뜻,4
1731811425,솔로투 본점,부모,4
1731811425,솔로투 본점,마당,4
1731811425,솔로투 본점,좌석,3
1731811425,솔로투 본점,단맛,3
1731811425,솔로투 본점,전통,3
1731811425,솔로투 본점,아이,3
1731811425,솔로투 본점,깔끔,3
1731811425,솔로투 본점,감성,3
1731811425,솔로투 본점,데이트,3
1731811425,솔로투 본점,테라스,2
1731811425,솔로투 본점,햇살,2
1731811425,솔로투 본점,아늑,2
1731811425,솔로투 본점,인스타,2
1731811425,솔로투 본점,빈티지,2
1731811425,솔로투 본점,풍미,2
1731811425,솔로투 본점,진하다,2
1731811425,솔로투 본점,채광,2
1731811425,솔로투 본점,가족,2
1731811425,솔로투 본점,아메리카노,2
1731811425,솔로투 본점,어린이,1
1731811425,솔로투 본점,강아지,1
1731811425,솔로투 본점,바닐라,1
1731811425,솔로투 본점,달다,1
1731811425,솔로투 본점,피스타치오,1
1731811425,솔로투 본점,묵직,1
1731811425,솔로투 본점,묵직하다,1
1731811425,솔로투 본점,커플,1
1731811425,솔로투 본점,공부,1
1731811425,솔로투 본점,애견,1
1731811425,솔로투 본점,편안,1
1731811425,솔로투 본점,짭짤,1
1731811425,솔로투 본점,모임,1
1731811425,솔로투 본점,넉넉,1
1731811425,솔로투 본점,리치,1
1731811425,솔로투 본점,유모차,1
1731811425,솔로투 본점,힐링,1
1731811425,솔로투 본점,농도,1
1077641130,수만리커피,테라스,4
1077641130,수만리커피,아메리카노,4
1077641130,수만리커피,가족,4
1077641130,수만리커피,힐링,4
1077641130,수만리커피,자리,4
1077641130,수만리커피,라떼,3
1077641130,수만리커피,빈티지,2
1077641130,수만리커피,딸기,2
1077641130,수만리커피,진하다,2
1077641130,수만리커피,편안,2
1077641130,수만리커피,모던,1
1077641130,수만리커피,마들렌,1
1077641130,수만리커피,좌석,1
1077641130,수만리커피,넉넉,1
1077641130,수만리커피,혼자,1
1077641130,수만리커피,친구,1
1077641130,수만리커피,감성,1
1077641130,수만리커피,카페라떼,1
1077641130,수만리커피,넓다,1
1077641130,수만리커피,폭신,1
1077641130,수만리커피,아이,1
1077641130,수만리커피,강아지,1
1077641130,수만리커피,애견,1
1077641130,수만리커피,한적,1
1077641130,수만리커피,따뜻,1
1077641130,수만리커피,창가,1
1077641130,수만리커피,전망,1
1077641130,수만리커피,말차,1
1077641130,수만리커피,달다,1
1505632902,스타벅스 전남화순DT점,자리,9
1505632902,스타벅스 전남화순DT점,넓다,6
1505632902,스타벅스 전남화순DT점,좌석,4
1505632902,스타벅스 전남화순DT점,샌드위치,4
1505632902,스타벅스 전남화순DT점,작업,3
1505632902,스타벅스 전남화순DT점,조용,2
1505632902,스타벅스 전남화순DT점,힐링,2
1505632902,스타벅스 전남화순DT점,라떼,2
1505632902,스타벅스 전남화순DT점,넉넉,1
1505632902,스타벅스 전남화순DT점,창가,1
1505632902,스타벅스 전남화순DT점,공부,1
1505632902,스타벅스 전남화순DT점,한적,1
1505632902,스타벅스 전남화순DT점,카페라떼,1
1505632902,스타벅스 전남화순DT점,아메리카노,1
1505632902,스타벅스 전남화순DT점,토스트,1
1505632902,스타벅스 전남화순DT점,케이크,1
1505632902,스타벅스 전남화순DT점,말차,1
1505632902,스타벅스 전남화순DT점,달달하다,1
1505632902,스타벅스 전남화순DT점,달다,1
1505632902,스타벅스 전남화순DT점,따뜻,1
1505632902,스타벅스 전남화순DT점,혼자,1
1505632902,스타벅스 전남화순DT점,깔끔,1
2041392415,알메로 커피 앤 브런치,브런치,123
2041392415,알메로 커피 앤 브런치,애견,73
2041392415,알메로 커피 앤 브런치,강아지,31
2041392415,알메로 커피 앤 브런치,아기,22
2041392415,알메로 커피 앤 브런치,아이,20
2041392415,알메로 커피 앤 브런치,야외,18
2041392415,알메로 커피 앤 브런치,케이크,18
2041392415,알메로 커피 앤 브런치,깔끔,13
2041392415,알메로 커피 앤 브런치,넓다,12
2041392415,알메로 커피 앤 브런치,라떼,12
2041392415,알메로 커피 앤 브런치,아메리카노,11
2041392415,알메로 커피 앤 브런치,자리,9
2041392415,알메로 커피 앤 브런치,편안,8
2041392415,알메로 커피 앤 브런치,좌석,7
2041392415,알메로 커피 앤 브런치,쾌적,7
2041392415,알메로 커피 앤 브런치,가족,6
2041392415,알메로 커피 앤 브런치,테라스,6
2041392415,알메로 커피 앤 브런치,따뜻,5
2041392415,알메로 커피 앤 브런치,에이드,5
2041392415,알메로 커피 앤 브런치,샐러드,5
2041392415,알메로 커피 앤 브런치,초코,5
2041392415,알메로 커피 앤 브런치,타르트,5
2041392415,알메로 커피 앤 브런치,친구,4
2041392415,알메로 커피 앤 브런치,키즈,4
2041392415,알메로 커피 앤 브런치,샌드위치,4
2041392415,알메로 커피 앤 브런치,다크,4
2041392415,알메로 커피 앤 브런치,진하다,4
2041392415,알메로 커피 앤 브런치,힐링,4
2041392415,알메로 커피 앤 브런치,달콤,4
2041392415,알메로 커피 앤 브런치,넉넉,3
2041392415,알메로 커피 앤 브런치,촉촉,3
2041392415,알메로 커피 앤 브런치,풍미,3
2041392415,알메로 커피 앤 브런치,망고,3
2041392415,알메로 커피 앤 브런치,고소,3
2041392415,알메로 커피 앤 브런치,토스트,3
2041392415,알메로 커피 앤 브런치,달달하다,3
2041392415,알메로 커피 앤 브런치,식빵,2
2041392415,알메로 커피 앤 브런치,딸기,2
2041392415,알메로 커피 앤 브런치,상큼,2
2041392415,알메로 커피 앤 브런치,레몬,2
2041392415,알메로 커피 앤 브런치,새콤,2
2041392415,알메로 커피 앤 브런치,아이스크림,2
2041392415,알메로 커피 앤 브런치,혼자,2
2041392415,알메로 커피 앤 브런치,달다,2
2041392415,알메로 커피 앤 브런치,쿠키,2
2041392415,알메로 커피 앤 브런치,알메로커피앤브런치,2
2041392415,알메로 커피 앤 브런치,햇살,2
2041392415,알메로 커피 앤 브런치,조용,1
2041392415,알메로 커피 앤 브런치,차분,1
2041392415,알메로 커피 앤 브런치,모던,1
2041392415,알메로 커피 앤 브런치,에스프레소,1
2041392415,알메로 커피 앤 브런치,폭넓다,1
2041392415,알메로 커피 앤 브런치,팬케이크,1
2041392415,알메로 커피 앤 브런치,빙수,1
2041392415,알메로 커피 앤 브런치,세련,1
2041392415,알메로 커피 앤 브런치,묵직,1
2041392415,알메로 커피 앤 브런치,인스타,1
2041392415,알메로 커피 앤 브런치,단맛,1
2041392415,알메로 커피 앤 브런치,어린이,1
2041392415,알메로 커피 앤 브런치,포토존,1
2041392415,알메로 커피 앤 브런치,파이,1
2041392415,알메로 커피 앤 브런치,모임,1
2041392415,알메로 커피 앤 브런치,쌉싸름,1
2041392415,알메로 커피 앤 브런치,치즈,1
2041392415,알메로 커피 앤 브런치,치즈케이크,1
2041392415,알메로 커피 앤 브런치,에그타르트,1
2041392415,알메로 커피 앤 브런치,과일,1
2041392415,알메로 커피 앤 브런치,부모,1
1924742590,알바트로스,가족,2
1924742590,알바트로스,넓다,1
1924742590,알바트로스,레몬,1
1924742590,알바트로스,피자,1
1924742590,알바트로스,차분,1
f31f8c98087f,약산제빵소,넓다,9
f31f8c98087f,약산제빵소,베이글,9
f31f8c98087f,약산제빵소,아메리카노,8
f31f8c98087f,약산제빵소,케이크,8
f31f8c98087f,약산제빵소,달다,8
f31f8c98087f,약산제빵소,자리,8
f31f8c98087f,약산제빵소,가족,6
f31f8c98087f,약산제빵소,피자,6
f31f8c98087f,약산제빵소,편안,5
f31f8c98087f,약산제빵소,쿠키,5
f31f8c98087f,약산제빵소,식빵,5
f31f8c98087f,약산제빵소,소금,4
f31f8c98087f,약산제빵소,라떼,3
f31f8c98087f,약산제빵소,에이드,3
f31f8c98087f,약산제빵소,고소,3
f31f8c98087f,약산제빵소,견과,3
f31f8c98087f,약산제빵소,스콘,3
f31f8c98087f,약산제빵소,모임,2
f31f8c98087f,약산제빵소,바닐라,2
f31f8c98087f,약산제빵소,담백,2
f31f8c98087f,약산제빵소,따뜻,2
f31f8c98087f,약산제빵소,친구,2
f31f8c98087f,약산제빵소,아늑,2
f31f8c98087f,약산제빵소,깔끔,2
f31f8c98087f,약산제빵소,좌석,2
f31f8c98087f,약산제빵소,버터,2
f31f8c98087f,약산제빵소,테라스,1
f31f8c98087f,약산제빵소,딸기,1
f31f8c98087f,약산제빵소,공부,1
f31f8c98087f,약산제빵소,아이,1
f31f8c98087f,약산제빵소,달달하다,1
f31f8c98087f,약산제빵소,조용,1
f31f8c98087f,약산제빵소,카페라떼,1
f31f8c98087f,약산제빵소,촉촉,1
f31f8c98087f,약산제빵소,풍미,1
f31f8c98087f,약산제빵소,달콤,1
f31f8c98087f,약산제빵소,전통,1
f31f8c98087f,약산제빵소,마을,1
f31f8c98087f,약산제빵소,야외,1
f31f8c98087f,약산제빵소,쫄깃하다,1
f31f8c98087f,약산제빵소,넓직,1
f31f8c98087f,약산제빵소,와이파이,1
f31f8c98087f,약산제빵소,상큼,1
f31f8c98087f,약산제빵소,부모,1
f31f8c98087f,약산제빵소,강아지,1
f31f8c98087f,약산제빵소,데이트,1
f31f8c98087f,약산제빵소,초코,1
f31f8c98087f,약산제빵소,연인,1
f31f8c98087f,약산제빵소,쾌적,1
f31f8c98087f,약산제빵소,쫀득하다,1
20085142,엄지빈,팥빙수,81
20085142,엄지빈,빙수,50
20085142,엄지빈,달다,20
20085142,엄지빈,아메리카노,20
20085142,엄지빈,자리,11
20085142,엄지빈,단맛,8
20085142,엄지빈,가족,5
20085142,엄지빈,따뜻,5
20085142,엄지빈,깔끔,5
20085142,엄지빈,친구,5
20085142,엄지빈,감성,3
20085142,엄지빈,쫀득하다,3
20085142,엄지빈,달콤,3
20085142,엄지빈,초코,3
20085142,엄지빈,카라멜,3
20085142,엄지빈,고소,3
20085142,엄지빈,조용,2
20085142,엄지빈,에이드,2
20085142,엄지빈,콘센트,2
20085142,엄지빈,혼자,2
20085142,엄지빈,쫄깃,2
20085142,엄지빈,과일,2
20085142,엄지빈,담백,2
20085142,엄지빈,카페라떼,2
20085142,엄지빈,커플,2
20085142,엄지빈,와이파이,2
20085142,엄지빈,한옥,2
20085142,엄지빈,부모,2
20085142,엄지빈,노트북,1
20085142,엄지빈,인스타,1
20085142,엄지빈,모임,1
20085142,엄지빈,아이,1
20085142,엄지빈,달달하다,1
20085142,엄지빈,데이트,1
20085142,엄지빈,심플,1
20085142,엄지빈,쫄깃하다,1
20085142,엄지빈,편안,1
20085142,엄지빈,진하다,1
20085142,엄지빈,라떼,1
20085142,엄지빈,넓다,1
20085142,엄지빈,넉넉,1
1662347933,열두시오분,진하다,5
1662347933,열두시오분,아메리카노,4
1662347933,열두시오분,가족,3
1662347933,열두시오분,넓다,3
1662347933,열두시오분,라떼,3
1662347933,열두시오분,따뜻,3
1662347933,열두시오분,힐링,2
1662347933,열두시오분,깔끔,2
1662347933,열두시오분,조용,1
1662347933,열두시오분,안락,1
1662347933,열두시오분,에이드,1
1662347933,열두시오분,달달하다,1
2042463124,오성356,브런치,11
2042463124,오성356,피자,5
2042463124,오성356,아기,2
2042463124,오성356,깔끔,2
2042463124,오성356,좌석,2
2042463124,오성356,가족,2
2042463124,오성356,아메리카노,2
2042463124,오성356,달다,2
2042463124,오성356,아늑,1
2042463124,오성356,심플,1
2042463124,오성356,샐러드,1
2042463124,오성356,식빵,1
2042463124,오성356,토스트,1
2042463124,오성356,파스타,1
6059061a58a0,오코25,파스타,28
6059061a58a0,오코25,샐러드,12
6059061a58a0,오코25,데이트,11
6059061a58a0,오코25,넓다,10
6059061a58a0,오코25,자리,9
6059061a58a0,오코25,아메리카노,9
6059061a58a0,오코25,아이,8
6059061a58a0,오코25,브런치,7
6059061a58a0,오코25,가족,5
6059061a58a0,오코25,망고,4
6059061a58a0,오코25,야외,4
6059061a58a0,오코25,깔끔,3
6059061a58a0,오코25,아기,3
6059061a58a0,오코25,테라스,3
6059061a58a0,오코25,창가,3
6059061a58a0,오코25,고소,2
6059061a58a0,오코25,친구,2
6059061a58a0,오코25,마을,2
6059061a58a0,오코25,상큼,2
6059061a58a0,오코25,강아지,1
6059061a58a0,오코25,인스타그램,1
6059061a58a0,오코25,진하다,1
6059061a58a0,오코25,마당,1
6059061a58a0,오코25,에이드,1
6059061a58a0,오코25,풍미,1
6059061a58a0,오코25,수다,1
6059061a58a0,오코25,와이파이,1
6059061a58a0,오코25,편안,1
6059061a58a0,오코25,촉촉,1
6059061a58a0,오코25,연인,1
6059061a58a0,오코25,넉넉,1
1239561475,오펜스 파트2,라떼,7
1239561475,오펜스 파트2,아이스크림,5
1239561475,오펜스 파트2,애견,4
1239561475,오펜스 파트2,넓다,2
1239561475,오펜스 파트2,소금,2
1239561475,오펜스 파트2,타르트,2
1239561475,오펜스 파트2,혼자,1
1239561475,오펜스 파트2,자리,1
1239561475,오펜스 파트2,달콤,1
1239561475,오펜스 파트2,달달하다,1
1239561475,오펜스 파트2,강아지,1
315be0e29b69,원즈데이,쿠키,11
315be0e29b69,원즈데이,딸기,6
315be0e29b69,원즈데이,달달하다,3
315be0e29b69,원즈데이,상큼,3
315be0e29b69,원즈데이,망고,3
315be0e29b69,원즈데이,쫀득하다,2
315be0e29b69,원즈데이,힐링,1
315be0e29b69,원즈데이,새콤,1
315be0e29b69,원즈데이,단맛,1
315be0e29b69,원즈데이,깔끔,1
315be0e29b69,원즈데이,강아지,1
315be0e29b69,원즈데이,넓다,1
315be0e29b69,원즈데이,아이,1
fa14e7bffc0a,잠정리605,팥빙수,9
fa14e7bffc0a,잠정리605,빙수,8
fa14e7bffc0a,잠정리605,라떼,6
fa14e7bffc0a,잠정리605,마을,5
fa14e7bffc0a,잠정리605,넓다,5
fa14e7bffc0a,잠정리605,아이,5
fa14e7bffc0a,잠정리605,달콤,4
fa14e7bffc0a,잠정리605,인스타그램,4
fa14e7bffc0a,잠정리605,자리,3
fa14e7bffc0a,잠정리605,가족,3
fa14e7bffc0a,잠정리605,아늑,3
fa14e7bffc0a,잠정리605,한옥,2
fa14e7bffc0a,잠정리605,조용,2
fa14e7bffc0a,잠정리605,강아지,2
fa14e7bffc0a,잠정리605,바닐라,2
fa14e7bffc0a,잠정리605,친구,2
fa14e7bffc0a,잠정리605,달다,2
fa14e7bffc0a,잠정리605,세련,1
fa14e7bffc0a,잠정리605,한적,1
fa14e7bffc0a,잠정리605,테라스,1
fa14e7bffc0a,잠정리605,진하다,1
fa14e7bffc0a,잠정리605,아메리카노,1
fa14e7bffc0a,잠정리605,고소,1
fa14e7bffc0a,잠정리605,카페라떼,1
fa14e7bffc0a,잠정리605,딸기라떼,1
fa14e7bffc0a,잠정리605,달달하다,1
